occupation,total
Business Inspector,1
International Education Consultant,1
Cultural Heritage Consultant,2
Registered Nurse,8
Turkish teachers,1
"Member for Calwell, Victoria",1
Agricultural educator,6
Historical Geographer,1
Workforce,9
Grounded Theory,4
Health Policy Evaluation,2
Valuation Of Health Outcomes,1
Particle Accelerator Physics,1
Spatial Modelling,3
Agent-based Modeling,3
Land use land cover change,1
Migratory Flyway,1
Quantitative Ultrasound,1
Tourism Innovation Entrepreneurship,1
Pavement Geotechnics,1
Sustainable Geotechnics,1
Professor Of Physics,2
Nuclear physicists.,1
Food Science and Human Nutrition,1
Cholesterol Metabolism,1
Plant Bioactives,1
Green Tea Catechins,1
Axon,1
Myelin,3
scrap-metal merchant,1
Statistical Data Analysis,1
Data Fusion,1
Ramptime,1
APF,1
Electric Vehicle,1
Current Control,1
Solar,4
Director-General of Security,1
Anabolic Steroids,1
Muscle Dysmorphia,1
Gender Roles,1
Carcinogenesis,2
Breast Biology,1
Leather Merchant,1
"Authors, English--18th century",1
Headache,2
Neck Pain,5
Migraine,2
Sheep Classer,2
Wool Expert,2
ice-cream manufacturer,3
Ice-cream Manufacturer,1
Echocardiography,1
Mime Consultant,6
Pathogens,3
Antibiotics,7
CHO metabolism,1
Ballet teacher,3
International Councils,1
Social History,3
Nurse Education,2
Plant-soil Interactions,1
Cognitive advisor,1
innovation higher education performance indicators mathematics education eLearning,1
Mandolin player,2
Amateur scientist,3
Pianst,4
Medication management; health law and ethics; drug abuse,1
artist; painter; printmaker; teacher,1
Editorial assistant,1
Anthropological Informant,1
"Member for Corinella, Victoria",3
Meditation,4
Pilgrimage,1
New Religious Movements,1
Spiritual Tourism,1
Earthmoving Contractor,2
Rationalist,4
Premiers (Australia),1
Cartilage,3
Mathematical Biology,4
Renal Physiology,2
Tissue Remodelling,1
Dye Sensitised Solar cells,1
Metal Oxides,1
Charge Transport,1
Organic Solar Cells,2
Interfaces,1
Security Usability,1
Cybersecurity,1
Identity Management,1
Trust & Reputation Management,1
Water Governance,2
Territorial Integration of IWM,1
Forger,2
Data Analytics,5
Ontology And Learning,1
Doctoral Education,2
Supervision Pedagogy,1
Researcher Development,2
Research Training,2
Newspaper owners,3
Irrigation Administrator,1
ncRNAs,1
miRNAs,2
Cancer Subtypes,1
Cancer Research,2
Causality,1
Eco-Acoustics,1
Computer Human Interaction,1
Visual Analytics,1
friend of the Aboriginals,1
"Member for Dobell, New South Wales",5
Meatworks,1
Electrodeposition,2
Energy Storage Devices,1
Social Order,1
Political Violence,1
Africa,3
Spirit Possession,1
Statebuilding,1
Healing,1
Agricultural Cycle,1
Negotiations,1
War Memories,1
Testimony Method,1
Mozambique,1
Transitional Justice,3
War And Famine,1
Reconciliation,4
Lithographers,11
Used Car Dealer,1
University publication,4
Rostral Ventrolateral Medulla,1
Hypothalamus,3
Glucose Control,1
Sympathetic System,1
Soil Scientist,2
Book Illustrator,2
Informal Learning,2
Adult Learning,1
Professional Learning,3
Performance artists,3
Health Equity,6
Social Determinants,1
Socioeconomic Status,1
Musculoskeletal Disease,2
Arthritis,3
Crossword puzzle makers,1
mental health; resilience; sexual health; LGBT; HIV; stigma; discrimination; stereotypes; minorities;,1
Writer of children's literature,2
UAV,3
Image Sensors,1
Monochorionic Placentation,1
Fetal Analgesia,1
Placental Endothelial Stem Cells,1
Multiple Pregnancy,1
Fetal Stem Cells,1
Obstetrics,3
Twin Twin Transfusion Syndrome,1
Fetal Medicine,1
Fetal Nociception,1
Foreign Policy,3
National Security,2
Receptive Field,1
Degeneration,1
Peers,1
Cattle Farmer,9
Fisheries; shark; marine; conservation; MPA; management,1
herd-tester,1
Charities,3
Patent officer,1
Aboriginal athlete,1
advocate of Aboriginal spirituality,1
Class,2
Democracy,5
"Member for Barrier, New South Wales",1
Union Militant,1
Rheumatology,3
Connective Tissue Diseases,1
Change Management,2
MRS,1
"nurse, Adelaide City councillor",1
early childhood education and care,2
Educator Well-being,1
Queens,8
Ex-Jesuits,5
Missions,1
Women pacifists,2
Curriculum,12
Student Evaluation,1
Benchmarking,2
Elasmobranch,2
Telemetry,2
Biologging,1
Scientific Advisor to Government,1
United Nations Inspector,1
Museum administrator,4
Special Needs Teacher,2
"Member for Dunkley, Victoria",4
Age Related Macular Degeneration,3
Glial Cells,1
Diabetic Retinopathy,2
Postcolonial Analysis,1
Behavior,5
Management Control Systems,1
Social And Monetary Incentives,1
Cinema Entrepreneur,2
eLearning,3
Cabinet officers.,1
Basin Analysis,3
Electronic Packaging,1
Journal Publication,1
Rockburst,1
Ground Support,1
Decolonisation,3
Seamen,1
Women,7
India and Australia,1
Indigenous History,1
"Registered psychologist, registered primary and special education teacher, dance therapist, bereavement and trauma counsellor, executive coach, author",1
Herpetologist,2
Ondes Martenot player,1
Family therapist,1
Clinical supervisor,1
Clinical mental health social worker,1
Infant mental health specialist,1
architecture,1
Pastoral Station Worker,1
Substance Induced Psychosis,1
Comorbidity,3
Methamphetamine,2
College Dean,1
Museum Administrator,2
Metamorphic Geology,2
Musical group,1
Embedded Image Processing,1
Digital Image Processing,1
Literary scout,1
Norms,2
Social Influence,2
Behavior Change,2
Landscape design,1
Agricultural education,1
Radio operators,1
Drafters,6
Environmental Management,10
Legacy Sediment,1
Landscape Evolution,1
Carbon Dynamics,1
Sediment Tracing,1
Rivers,7
Wetlands,6
Drylands,3
Meat Expert,1
Academics - Genetics,1
rani of Pudukota (Pudukkottai),1
Chemical physicist,7
Choreomusicology,1
Neuroanthropology,1
Medical scientists,2
Indigenous and local environmental knowledge,1
Disaster Resilience,1
Wildfire,2
Spouses of clergy,11
Theoretical physicist,8
Fire marshalls,2
Football History,1
Intermedia,1
Football Fiction,1
Transmedia,1
Genre Studies,1
University of Melbourne,1
Softgoods Manufacturer,1
Lebanese community leader,1
Eduacator,1
"Author, politician, poet.",1
Neural Network,1
Whales,1
Dolphins,2
Developing Countries,3
Multimodal Discourse Analysis,1
Metadiscourse,1
Welfare workers,3
TheologiansCollege teachers,1
Models (Persons),6
Theatre owner,1
Sewerage Engineer,1
Environmental activists,1
Political Journalist,8
Heart Rate Variability,4
Field archaeologist; academic,1
Bank employee,1
Larval Development,2
Larval Nutrition,1
Bayesian Methods,1
Study design and best practice,1
Statistical Methods,2
Adaptive Design,1
British Naval Officer,3
Oral historian,4
Land Reformer,4
Urban Stormwater,1
Urban Hydrology,2
Alternative Techniques,1
Ecohydrology,11
Hydrological Modelling,3
campaigner for equal rights for women,1
Breath,1
Pediatric,2
Non-infectious Diseases,1
Volatiles,1
Environmental Indicators,1
Aquatic Ecology,6
Aquatic Invertebrates,1
Barista,1
Wildlife veterniarians,1
Childrens author,1
"Member for Lyons, Tasmania",3
Certified Practising Accountant and solicitor,1
Eddy Mixing,1
Geophysical Fluid Dynamics,2
Geostrophic Turbulence,1
Southern Ocean,8
Antarctic Circumpolar Current,1
Mesoscale Turbulence,1
Butoh,11
Nanomaterials and Surface Chemistry,1
Youth worker,2
Reptile,1
Pregnan,1
Academic deans,1
Critical Sociology Of Education,1
higher ed.,1
Bourdieu,4
Jackaroo,4
Teamster,7
Army Officer's Wife,2
Catholic mystic,1
Bio-materials,1
Biomedical Implants,1
Low-cost Beta Titanium Alloys,1
Panel Beater,1
Plant Operator,1
Medical Statistician,1
Diagnostic+Predictive tests,1
RCT,1
Observational Studies,1
Maternal & Fetal Medicine,1
Dinosaurs,1
Tree Of Life,1
Shellfish,3
Sportfishing,1
Nurse advocate,2
Seventh-day Adventist minister,1
Clinical pathologist,1
campaigner for women’s rights,2
Indian Media,2
Digital Asia,1
Transnational Audiences,1
Digital Society,1
Media Economy,1
Green IS,1
Court Transcriber,1
Rehabilitation Counsellor,1
Disability Advocate,1
Imperial Federationist,1
Arts Manager,2
Water Polo Player,13
Agricultural Engineer,1
Intervention Research,3
Quantitative Research,2
Premenopausal Breast Cancer,1
Weight Management,4
Percussionists,6
Salesman,10
technical-college superintendent,1
Polymath,5
Christian scientists,1
Cats,1
Unwanted Pets,1
Shelter Medicine,1
Mining Investor,10
Yaws,1
Cause of Death,1
Diarrheal Disease,1
Defoliation,1
Eucalypts,3
"Poets, Indonesian",1
Lutheran clergyman,3
Crossword Puzzle Compiler,1
Crossword puzzle maker,1
Tides,1
Tsunami,5
Antigen Presenting Cells,1
Reactive Oxygen Species,1
Influenza Virus,1
Cardiovascular Compromise,1
Preterm Neonate,1
Gasotransmitters,1
Microcirculation,1
Teaching And Learning Science,2
Emotional Experience,1
Emotional Response,1
Affective Education,1
Affect,7
Initial Teacher Education,3
Sociology Of Emotion,2
Affective Measures,1
Affective Experience,1
Affective Behavior,1
Pre-service Teacher Education,2
Emotional Attitudes,1
Emotional Development,1
Iron Disorders,1
Hepcidin,1
Non-HFE haemochromatosis,1
Liver Disease,1
Transferrin Receptor 2,1
Domestic Science Teacher,1
Cookery Book Author,1
Surveyors,25
Idiopathic Environmental Intolerence,1
Electromagnetic Hypersensitivity,1
Community Genetics,1
Aboveground-belowground Interactions,1
Ecosystem Services,11
Comic Book Artist,4
environmental law of Bangladesh,1
Law Of The Sea,1
maritime terrorism and maritime security,1
Marine Environmental Law,1
role of courts in the international legal system,1
REDD+ and environmental justice,1
Climate Change Law,1
international and comparative environmental law,1
Ship Breaking,1
regional legal integration and environmental governance in the Asia-Pacific,1
Psychiatry,15
Eating Dosorders,1
circulating tumour DNA,1
Pax,1
Millennium,1
Hazard,2
Myth,1
Human,6
Island,2
Lhotshampa,1
Greening Of Social Work,1
community development. strengths based practice,1
Social Work For Peace,1
Managing director,1
"Superiors, Religious",4
Horticulturalists,2
Plant collectors,2
Biological Sciences,5
Andrology,2
Medical and Health Sciences,3
Phosphoproteomics,2
MALDI-TOF,1
Protein Mass Spectrometry,1
Phosphorylation,3
Chemical Sciences,3
Biochemical Research Methods,1
"Member for Kew, Victoria",1
"Member for Chisholm, Victoria",9
British Diplomat,1
Timber Cutter,1
Pole Inspector,1
Didjeridu player,3
Ecological Models,1
Seed Dispersal,1
Plant Demography,1
eco-tourism operator,1
Public health worker,6
Piano Manufacturer,1
Power Converter Contr,1
Electrical Vehicles,1
Distributed Generation,3
Enhanced Oil Recovery (EOR),1
Common Lead,1
LA-ICP-MS,3
Crust Evolution,1
Zircon,2
Granite,2
Isotope,1
surface water groundwater streambed dynamics stream recharge water supply agricultural impacts,1
Meteorological observer,4
Translational Therapies,1
Shoulder,1
Tendinopathy,3
Art director,4
Chorus Master,9
Auditing,2
Judgment and Decision Making,1
University colleges,5
Tissue Culture,1
Snoring,1
Academic Performance,3
Master Painter,1
Saints,3
Art collectors,2
Mining engineers,2
Army,4
Hospital Matrol,1
Heart Disease,4
Disease Management,1
Public Health Services,1
Palaeoenvironments,1
Foraminifera,2
Palaeoclimate,7
Radio producer and director,2
Clincial Education,1
University Clinics,1
Trumpet player,4
Crystallography,10
Magnetic Structure,1
Mössbauer Spectroscopy,1
Meteorites,2
Green Chemistry,4
Sustainable Biotechnology,1
Bioelectrochemical Technologies,1
Industrial Microbiology,1
Maritime Hydrodynamics,1
Naval Architecture,2
Subsea and Coastal Engineering,1
Newspapers--Ownership,1
Photocopier Technician,1
Ten Pin Bowling Technician,1
Mitochondrial Gene Expression,1
RNA-binding proteins,2
College department heads,4
Painrers,1
Papuan court interpreter,1
Reactive Transport Modeling,1
Managed Aquifer Recharge,1
Stud Sheep Breeder,1
Science Administrator,2
Hydrogen,4
Swirl,1
Water; Environment; Natural Resource Management; Water Market; Comparative Study; Hydro-economic; Modelling; Qualitative; Mixed methods,1
Sports administrator,3
PhD,2
Advanced Practice,2
Professor Of Child Health,1
Human Behavioural Ecology,1
Cultural Evolution,1
Labour Movement Activist,7
Governance And Leadership,1
Australian Curriculum,1
Teachers' Work,3
Healthcare Services Manager,1
statesman’,1
‘patriot,1
Information technology in education and training,1
Education In Prisons,1
Lay preacher,2
Monitoring,7
Spatial Science,1
agricultural and natural resource management,1
analysis of large and complex datasets,1
Perinatal Risk Prediction,1
Neural Networks,2
Putra Manuaba,1
Pharmaceutics,1
"Member for Henty, Victoria",8
Race Car Driver,1
Consulting Engineer,4
Photovoltaic,2
Microtechnology,1
optical MEMS,1
Analogue Electronics,1
Microengineering,1
Micromachining,2
Optoelectronic,2
Solar Cell,3
Microelectronics,2
Inertial Sensors,1
Quantum Devices,1
Dissenters,4
Arts Patron,2
vice-chancellor of University of Sydney,1
Cultural Industries,1
Arts And Cultural Policy,1
Aus,1
Cultural Policy,3
Indologist,3
Benthic Ecology,2
Great Barrier Reef,3
Abilities Confidence Cross-cultural Difference,1
Wind power plants,1
Plastic Surgeon,3
High Functioning Autism,1
Communication Distress,1
Inequality,4
Young People's Perspectives,1
Poverty And Social Exclusion,1
Social Policy,10
Climatologists,4
publican,1
"Member for Wilmot, Tasmania",5
Peace-maker,1
Niche Marketi,1
Tourism Marketing,2
Gay Tourism,1
Neo-tribalism,1
Neutron And Synchrotron Diffraction,1
Material Degradation,1
Fruit Marketing Director,1
Cardiologists,5
Bank Inspector,5
Physicians (General practice),2
Neotropical Plants,1
Reproductive Isolation,1
Repro,1
Evlution,1
Political scientist,4
Methodist (Uniting Church) layman,1
Academics - Physical education,3
Medical Historian,6
Army officers,8
Bibliophile,7
Legal Secretary,6
commanding officer of Australian Women's Army Service,1
Stainless Steels,1
Marine Corrosion,1
Microbiologically Influenced Corrosion,1
Research Support,6
Acropora,1
Identification,2
Molecular Taxonomy,1
Information Management,12
Species Boundaries,1
Morphology,3
Morphometrics,1
Research Assessment,1
Spawning,1
Bibliometric Analysis,2
Academic Libraries,5
Native Police,2
Sawmill worker,2
Transnationalism,6
Italian Studies,1
Nonlinear Dynamics,4
Statistical Physics,1
Seventh Day Adventist pastor,1
Advanced Microscopy,1
Laser Holography,1
Biomedical Optics,2
Art historian,13
Author and publisher,2
Book collector,1
Chronicler,2
Advocate for sexual abuse survivors,1
Quantum Chaos,1
Decoherence,1
Quantum Control,1
Atmosphere,2
Ozone,1
Lithography,2
Directed Self Assembly,1
Contrast Agents,1
Block Copolymers,1
Functional Polymers,1
SERS,1
Registered Nurses,1
Clinical Practice,3
Undergraduate Nurse Education,1
Student Nurses,1
Sanitary engineer,1
Sanitary Engineer,1
"Member for Burra, South Australia",1
Woman football player,1
Music publisher.,1
Quality Indicators,2
Delirium,1
Emergency Department,2
"Member for Lowan, Victoria",1
Public Engagement,1
Point-of-Care Devices,1
Tennis Administrator,4
Fascicle,1
Hamstring,1
Aboriginal doctor (putari),1
Strucutrla Health Monitoring,1
Bridge Structures,1
Concrete And Steel Strtuctures,1
Diet Reformer,1
Art lecturer,1
Academics - Veterinary Physiology,1
Consumer,3
Diet Transition,1
Food Policy,3
Wood-engravers,5
Helicopter industry,1
Strategic Foresight,1
Futures Studies,2
Cosmic Evolution,1
Big History,1
Zoological Park Administrator,1
Bookkeepers,2
Dark Energy,2
Gravity,4
Pattermakers,1
Mammalogists,1
Diabetic Foot,1
International Guidelines,1
Foot Ulcers,1
Adherence,3
Academics - Economic history,3
morpho-syntactic and discourse-pragmatic variation and change; grammaticalisation; English; Spanish; language in society,1
Music transcriber,1
Radiotherapy,4
Marist Father,5
Phrenologist,3
Health Reporter,1
Data Visualisation,3
Solar UV radiation,1
Smartphone Image Sensor,1
Android,1
UV radiation,1
Atmospheric Physics,2
Adaptive Management,3
Markov Decision Processes,1
Endangered Species,3
Parliamentary political advisor,1
Horseracing Official,2
Barristers,1
Music producer,4
aged and disabilities service coordinator,1
Bookbinders,6
Stationers,2
Aged Care Worker,2
Motor Neuron Disease,6
Traumatic Brain Injury,11
Metallobiology,2
Amyloid,1
Amyloid Precursor Protein,1
Assistant Manager,1
Racing historian,1
Racing journalist,1
mTORC2,1
Storyboard revisionist,2
Conservator Of Forests,2
Nobility,3
Banking And Finance,1
Crime Writing,2
Novella,1
Fiction and Non-Fiction,1
Narrative Writing,1
Antarctica,16
Species Interactions,2
Intertidal Rocky Shores,1
Spatial Patterns,1
Clog Dancer,4
World Health Organization; securitization; pandemic influenza; Ebola; SARS; International Health Reg,1
Poet.,1
Disability Homecare,1
deep-sea diver,1
National Field Director,1
motor-body manufacturer,3
Jazz singers,4
governor of South Australia,1
Gospel singers,2
Gospel musicians,2
Militant Trade Unionist,1
Shire Councillor,3
Marleni,1
New Testament scholarsCollege teachers,1
Indigenous leader,3
Rural Worker,3
Hydrogel,2
Carboxylated Agarose,1
Polysaccharide,2
Biofabrication,3
Agarose,1
Aquatic Insects,1
Gas Exchange,2
Member of the Legislative Council,1
Respiratory,5
Ultrasound,10
Muscle Mechanics,1
Youth Mental Health,2
E-health,4
Peer-Victimization,1
Humor,1
